LOMBOK UTARA~BAYAN~1~TAN01~BAYAN~AKARAKAR
LOMBOK UTARA~BAYAN~2~TAN01~BAYAN~ANYAR
LOMBOK UTARA~BAYAN~3~TAN01~BAYAN~BAYAN
LOMBOK UTARA~BAYAN~4~TAN01~BAYAN~KARANGBAJO
LOMBOK UTARA~BAYAN~5~TAN01~BAYAN~LOLOAN
LOMBOK UTARA~BAYAN~6~TAN01~BAYAN~MUMBULSARI
LOMBOK UTARA~BAYAN~7~TAN01~BAYAN~SAMBIKELEN
LOMBOK UTARA~BAYAN~8~TAN01~BAYAN~SENARU
LOMBOK UTARA~BAYAN~9~TAN01~BAYAN~SUKADANA
LOMBOK UTARA~GANGGA~1~TAN01~GANGGA~BENTEK
LOMBOK UTARA~GANGGA~2~TAN01~GANGGA~GENGGELANG
LOMBOK UTARA~GANGGA~3~TAN01~GANGGA~GONDANG
LOMBOK UTARA~GANGGA~4~TAN01~GANGGA~REMPEK
LOMBOK UTARA~GANGGA~5~TAN01~GANGGA~SAMBIKBANGKOL
LOMBOK UTARA~KAYANGAN~1~TAN01~KAYANGAN~DANGIANG
LOMBOK UTARA~KAYANGAN~2~TAN01~KAYANGAN~GUMANTAR
LOMBOK UTARA~KAYANGAN~3~TAN01~KAYANGAN~KAYANGAN
LOMBOK UTARA~KAYANGAN~4~TAN01~KAYANGAN~PENDUA
LOMBOK UTARA~KAYANGAN~5~TAN01~KAYANGAN~SALUT
LOMBOK UTARA~KAYANGAN~6~TAN01~KAYANGAN~SANTONG
LOMBOK UTARA~KAYANGAN~7~TAN01~KAYANGAN~SELENGEN
LOMBOK UTARA~KAYANGAN~8~TAN01~KAYANGAN~SESAIT
LOMBOK UTARA~PEMENANG~1~TAN01~PEMENANG~GILIINDAH
LOMBOK UTARA~PEMENANG~2~TAN01~PEMENANG~MALAKA
LOMBOK UTARA~PEMENANG~3~TAN01~PEMENANG~PEMENANGBARAT
LOMBOK UTARA~PEMENANG~4~TAN01~PEMENANG~PEMENANGTIMUR
LOMBOK UTARA~TANJUNG~1~TAN01~TANJUNG~JENGGALA
LOMBOK UTARA~TANJUNG~2~TAN01~TANJUNG~MEDANA
LOMBOK UTARA~TANJUNG~3~TAN01~TANJUNG~SIGARPENJALINPINJALIN
LOMBOK UTARA~TANJUNG~4~TAN01~TANJUNG~SOKONG
LOMBOK UTARA~TANJUNG~5~TAN01~TANJUNG~TANJUNG
LOMBOK UTARA~TANJUNG~6~TAN01~TANJUNG~TEGALMAJA
LOMBOK UTARA~TANJUNG~7~TAN01~TANJUNG~TENIGA
