TANAH BUMBU~SUNGAI LOBAN~1~BLN02~SUNGAI LOBAN~BATU MERANTI
TANAH BUMBU~SUNGAI LOBAN~2~BLN02~SUNGAI LOBAN~DWI MARGA UTAMA
TANAH BUMBU~SUNGAI LOBAN~3~BLN02~SUNGAI LOBAN~KERTA BUANA
TANAH BUMBU~SUNGAI LOBAN~4~BLN02~SUNGAI LOBAN~MARGA MULYA
TANAH BUMBU~SUNGAI LOBAN~5~BLN02~SUNGAI LOBAN~SARI MULYA
TANAH BUMBU~SUNGAI LOBAN~6~BLN02~SUNGAI LOBAN~SARI UTAMA
TANAH BUMBU~SUNGAI LOBAN~7~BLN02~SUNGAI LOBAN~SEBAMBAN BARU
TANAH BUMBU~SUNGAI LOBAN~8~BLN02~SUNGAI LOBAN~SEBAMBAN LAMA
TANAH BUMBU~SUNGAI LOBAN~9~BLN02~SUNGAI LOBAN~SEI/SUNGAI DUA LAUT
TANAH BUMBU~SUNGAI LOBAN~10~BLN02~SUNGAI LOBAN~SEI/SUNGAI LOBAN
TANAH BUMBU~SUNGAI LOBAN~11~BLN02~SUNGAI LOBAN~TRI MARTANI
TANAH BUMBU~SUNGAI LOBAN~12~BLN02~SUNGAI LOBAN~TRI MULYA
