KEPULAUAN ARU~ARU SELATAN BARAT~1~DOB01~ARU SELATAN BARAT~DOKA BARAT
KEPULAUAN ARU~ARU SELATAN BARAT~2~DOB01~ARU SELATAN BARAT~DOKA TIMUR
KEPULAUAN ARU~ARU SELATAN BARAT~3~DOB01~ARU SELATAN BARAT~ERERSIN
KEPULAUAN ARU~ARU SELATAN BARAT~4~DOB01~ARU SELATAN BARAT~FATURAL
KEPULAUAN ARU~ARU SELATAN BARAT~5~DOB01~ARU SELATAN BARAT~FERUNI
KEPULAUAN ARU~ARU SELATAN BARAT~6~DOB01~ARU SELATAN BARAT~GAIMAR
KEPULAUAN ARU~ARU SELATAN BARAT~7~DOB01~ARU SELATAN BARAT~HOKMAR
KEPULAUAN ARU~ARU SELATAN BARAT~8~DOB01~ARU SELATAN BARAT~JELIA
KEPULAUAN ARU~ARU SELATAN BARAT~9~DOB01~ARU SELATAN BARAT~JEROL
KEPULAUAN ARU~ARU SELATAN BARAT~10~DOB01~ARU SELATAN BARAT~JURING
KEPULAUAN ARU~ARU SELATAN BARAT~11~DOB01~ARU SELATAN BARAT~KABALUKIN
KEPULAUAN ARU~ARU SELATAN BARAT~12~DOB01~ARU SELATAN BARAT~KALAR KALAR
KEPULAUAN ARU~ARU SELATAN BARAT~13~DOB01~ARU SELATAN BARAT~LAININIR
KEPULAUAN ARU~ARU SELATAN BARAT~14~DOB01~ARU SELATAN BARAT~LOR LOR
KEPULAUAN ARU~ARU SELATAN BARAT~15~DOB01~ARU SELATAN BARAT~LUTUR
KEPULAUAN ARU~ARU SELATAN BARAT~16~DOB01~ARU SELATAN BARAT~MARAFENFEN
KEPULAUAN ARU~ARU SELATAN BARAT~17~DOB01~ARU SELATAN BARAT~NGAIBOR
KEPULAUAN ARU~ARU SELATAN BARAT~18~DOB01~ARU SELATAN BARAT~NGAIGULI
KEPULAUAN ARU~ARU SELATAN BARAT~19~DOB01~ARU SELATAN BARAT~POPJETUR
KEPULAUAN ARU~ARU SELATAN BARAT~20~DOB01~ARU SELATAN BARAT~REBI
KEPULAUAN ARU~ARU SELATAN BARAT~21~DOB01~ARU SELATAN BARAT~TABARFANE
KEPULAUAN ARU~ARU SELATAN TIMUR~1~DOB01~ARU SELATAN TIMUR~BATUGOYANG
KEPULAUAN ARU~ARU SELATAN TIMUR~2~DOB01~ARU SELATAN TIMUR~BELTUBUR
KEPULAUAN ARU~ARU SELATAN TIMUR~3~DOB01~ARU SELATAN TIMUR~DOSIMAR
KEPULAUAN ARU~ARU SELATAN TIMUR~4~DOB01~ARU SELATAN TIMUR~GOMARMETI
KEPULAUAN ARU~ARU SELATAN TIMUR~5~DOB01~ARU SELATAN TIMUR~GOMARSUNGAI
KEPULAUAN ARU~ARU SELATAN TIMUR~6~DOB01~ARU SELATAN TIMUR~JORANG
KEPULAUAN ARU~ARU SELATAN TIMUR~7~DOB01~ARU SELATAN TIMUR~KAREY
KEPULAUAN ARU~ARU SELATAN TIMUR~8~DOB01~ARU SELATAN TIMUR~MEROR
KEPULAUAN ARU~ARU SELATAN TIMUR~9~DOB01~ARU SELATAN TIMUR~SALAREM
KEPULAUAN ARU~ARU SELATAN TIMUR~10~DOB01~ARU SELATAN TIMUR~SIYA
KEPULAUAN ARU~ARU TENGAH~1~DOB01~ARU TENGAH~ALGADANG
KEPULAUAN ARU~ARU TENGAH~2~DOB01~ARU TENGAH~BENJINA
KEPULAUAN ARU~ARU TENGAH~3~DOB01~ARU TENGAH~FATLABATA
KEPULAUAN ARU~ARU TENGAH~4~DOB01~ARU TENGAH~GARDAKAU
KEPULAUAN ARU~ARU TENGAH~5~DOB01~ARU TENGAH~GULILI
KEPULAUAN ARU~ARU TENGAH~6~DOB01~ARU TENGAH~IRLOY
KEPULAUAN ARU~ARU TENGAH~7~DOB01~ARU TENGAH~JIRLAY
KEPULAUAN ARU~ARU TENGAH~8~DOB01~ARU TENGAH~JURSIANG
KEPULAUAN ARU~ARU TENGAH~9~DOB01~ARU TENGAH~KOBADANGAR
KEPULAUAN ARU~ARU TENGAH~10~DOB01~ARU TENGAH~KOBASEL FARA
KEPULAUAN ARU~ARU TENGAH~11~DOB01~ARU TENGAH~KOBASEL TIMUR
KEPULAUAN ARU~ARU TENGAH~12~DOB01~ARU TENGAH~KWARBOLA
KEPULAUAN ARU~ARU TENGAH~13~DOB01~ARU TENGAH~LORANG
KEPULAUAN ARU~ARU TENGAH~14~DOB01~ARU TENGAH~MAEKOR MAEKAR
KEPULAUAN ARU~ARU TENGAH~15~DOB01~ARU TENGAH~MAIJURING
KEPULAUAN ARU~ARU TENGAH~16~DOB01~ARU TENGAH~MANJAU
KEPULAUAN ARU~ARU TENGAH~17~DOB01~ARU TENGAH~MARIRIMAR
KEPULAUAN ARU~ARU TENGAH~18~DOB01~ARU TENGAH~MURAI
KEPULAUAN ARU~ARU TENGAH~19~DOB01~ARU TENGAH~NAMARA
KEPULAUAN ARU~ARU TENGAH~20~DOB01~ARU TENGAH~PAPAKULA
KEPULAUAN ARU~ARU TENGAH~21~DOB01~ARU TENGAH~SELIBATABATA
KEPULAUAN ARU~ARU TENGAH~22~DOB01~ARU TENGAH~SELILAU
KEPULAUAN ARU~ARU TENGAH~23~DOB01~ARU TENGAH~SEWER
KEPULAUAN ARU~ARU TENGAH~24~DOB01~ARU TENGAH~TANAH MIRING
KEPULAUAN ARU~ARU TENGAH~25~DOB01~ARU TENGAH~WAKUA
KEPULAUAN ARU~ARU TENGAH SELATAN~1~DOB01~ARU TENGAH SELATAN~APARA
KEPULAUAN ARU~ARU TENGAH SELATAN~2~DOB01~ARU TENGAH SELATAN~BEMUN
KEPULAUAN ARU~ARU TENGAH SELATAN~3~DOB01~ARU TENGAH SELATAN~GOMO GOMO
KEPULAUAN ARU~ARU TENGAH SELATAN~4~DOB01~ARU TENGAH SELATAN~JAMBU AIR
KEPULAUAN ARU~ARU TENGAH SELATAN~5~DOB01~ARU TENGAH SELATAN~LONGGAR
KEPULAUAN ARU~ARU TENGAH SELATAN~6~DOB01~ARU TENGAH SELATAN~MESIANG
KEPULAUAN ARU~ARU TENGAH SELATAN~7~DOB01~ARU TENGAH SELATAN~WARABAL
KEPULAUAN ARU~ARU TENGAH TIMUR~1~DOB01~ARU TENGAH TIMUR~BALATAN
KEPULAUAN ARU~ARU TENGAH TIMUR~2~DOB01~ARU TENGAH TIMUR~BASADA
