TEGAL~DUKUH TURI~1~TGL02~DUKUH TURI~Debong wetan
TEGAL~DUKUH TURI~2~TGL02~DUKUH TURI~Dukuh turi
TEGAL~DUKUH TURI~3~TGL02~DUKUH TURI~Grogol
TEGAL~DUKUH TURI~4~TGL02~DUKUH TURI~Kepandean
TEGAL~DUKUH TURI~5~TGL02~DUKUH TURI~Ketanggungan
TEGAL~DUKUH TURI~6~TGL02~DUKUH TURI~Kupu
TEGAL~DUKUH TURI~7~TGL02~DUKUH TURI~Lawetan
TEGAL~DUKUH TURI~8~TGL02~DUKUH TURI~Pekauman kulon
TEGAL~DUKUH TURI~9~TGL02~DUKUH TURI~Pengarasan
TEGAL~DUKUH TURI~10~TGL02~DUKUH TURI~Pepedan
TEGAL~DUKUH TURI~11~TGL02~DUKUH TURI~Sidakaton
TEGAL~DUKUH TURI~12~TGL02~DUKUH TURI~Sidapurna
TEGAL~MARGADANA~1~TGL02~MARGADANA~CABAWAN
TEGAL~MARGADANA~2~TGL02~MARGADANA~KALIGANGSA
TEGAL~MARGADANA~3~TGL02~MARGADANA~KALINYAMAT KULON
TEGAL~MARGADANA~4~TGL02~MARGADANA~KRANDON
TEGAL~MARGADANA~5~TGL02~MARGADANA~MARGADANA
TEGAL~MARGADANA~6~TGL02~MARGADANA~PESURUNGAN LOR
TEGAL~MARGADANA~7~TGL02~MARGADANA~SUMURPANGGANG
TEGAL~TEGAL BARAT~1~TGL01~TEGAL BARAT~DEBONG LOR
TEGAL~TEGAL BARAT~2~TGL01~TEGAL BARAT~KEMANDUNGAN
TEGAL~TEGAL BARAT~3~TGL01~TEGAL BARAT~KRATON
TEGAL~TEGAL BARAT~4~TGL01~TEGAL BARAT~MUARAREJA
TEGAL~TEGAL BARAT~5~TGL01~TEGAL BARAT~PEKAUMAN
TEGAL~TEGAL BARAT~6~TGL01~TEGAL BARAT~PESURUNGAN KIDUL
TEGAL~TEGAL BARAT~7~TGL01~TEGAL BARAT~TEGALSARI
TEGAL~TEGAL SELATAN~1~TGL02~TEGAL SELATAN~BANDUNG
TEGAL~TEGAL SELATAN~2~TGL02~TEGAL SELATAN~DEBONG KIDUL
TEGAL~TEGAL SELATAN~3~TGL02~TEGAL SELATAN~DEBONG KULON
TEGAL~TEGAL SELATAN~4~TGL02~TEGAL SELATAN~DEBONG TENGAH
TEGAL~TEGAL SELATAN~5~TGL02~TEGAL SELATAN~KALINYAMAT WETAN
TEGAL~TEGAL SELATAN~6~TGL02~TEGAL SELATAN~KETUREN
TEGAL~TEGAL SELATAN~7~TGL02~TEGAL SELATAN~RANDUGUNTING
TEGAL~TEGAL SELATAN~8~TGL02~TEGAL SELATAN~TUNON
TEGAL~TEGAL TIMUR~1~TGL01~TEGAL TIMUR~KEJAMBON
TEGAL~TEGAL TIMUR~2~TGL01~TEGAL TIMUR~MANGKUKUSUMAN
TEGAL~TEGAL TIMUR~3~TGL01~TEGAL TIMUR~MINTARAGEN
TEGAL~TEGAL TIMUR~4~TGL01~TEGAL TIMUR~PANGGUNG
TEGAL~TEGAL TIMUR~5~TGL01~TEGAL TIMUR~SLEROK
