KONAWE SELATAN~ANDOOLO~1~WAG01~ANDOOLO~ALANGGA
KONAWE SELATAN~ANDOOLO~2~WAG01~ANDOOLO~ALENGGE AGUNG
KONAWE SELATAN~ANDOOLO~3~WAG01~ANDOOLO~POTORO
KONAWE SELATAN~ANDOOLO~4~WAG01~ANDOOLO~ANESE
KONAWE SELATAN~ANDOOLO~5~WAG01~ANDOOLO~LALONGGOMBU
KONAWE SELATAN~ANDOOLO~6~WAG01~ANDOOLO~PAPAWU
KONAWE SELATAN~ANDOOLO~7~WAG01~ANDOOLO~LAPOA INDAH
KONAWE SELATAN~ANDOOLO~8~WAG01~ANDOOLO~MATE UPE
KONAWE SELATAN~ANDOOLO~9~WAG01~ANDOOLO~WAWOBENDE
KONAWE SELATAN~ANDOOLO~10~WAG01~ANDOOLO~ADAYU INDAH
KONAWE SELATAN~ANDOOLO~11~WAG01~ANDOOLO~BEKENGGASU INDAH
KONAWE SELATAN~ANDOOLO~12~WAG01~ANDOOLO~BIMA MAROA
KONAWE SELATAN~ANDOOLO~13~WAG01~ANDOOLO~BUMI RAYA
KONAWE SELATAN~ANDOOLO~14~WAG01~ANDOOLO~LALOBAO
KONAWE SELATAN~ANDOOLO~15~WAG01~ANDOOLO~MATAIWOI
KONAWE SELATAN~ANDOOLO~16~WAG01~ANDOOLO~WATU MOKALA
KONAWE SELATAN~ANDOOLO~17~WAG01~ANDOOLO~WUNDUWATU
KONAWE SELATAN~ANDOOLO~18~WAG01~ANDOOLO~ANDOLO
KONAWE SELATAN~ANGATA~1~WAG01~ANGATA~ANGATA
KONAWE SELATAN~ANGATA~2~WAG01~ANGATA~AOPA
KONAWE SELATAN~ANGATA~3~WAG01~ANGATA~APALE JAYA
KONAWE SELATAN~ANGATA~4~WAG01~ANGATA~KOSEBO KASEBO
KONAWE SELATAN~ANGATA~5~WAG01~ANGATA~LAMOEN
KONAWE SELATAN~ANGATA~6~WAG01~ANGATA~LAMOERI
KONAWE SELATAN~ANGATA~7~WAG01~ANGATA~LAMOOSO
KONAWE SELATAN~ANGATA~8~WAG01~ANGATA~LANDABARO
KONAWE SELATAN~ANGATA~9~WAG01~ANGATA~MATABONDU
KONAWE SELATAN~ANGATA~10~WAG01~ANGATA~MATAIWOI
KONAWE SELATAN~ANGATA~11~WAG01~ANGATA~MOKALELELO
KONAWE SELATAN~ANGATA~12~WAG01~ANGATA~MOTAHA
KONAWE SELATAN~ANGATA~13~WAG01~ANGATA~PEWUTAA
KONAWE SELATAN~ANGATA~14~WAG01~ANGATA~PUAO
KONAWE SELATAN~ANGATA~15~WAG01~ANGATA~PUDAMBU
KONAWE SELATAN~ANGATA~16~WAG01~ANGATA~PUUNGGONI PUUNGONI
KONAWE SELATAN~ANGATA~17~WAG01~ANGATA~PUUROE
KONAWE SELATAN~ANGATA~18~WAG01~ANGATA~PUUSANGGULA
KONAWE SELATAN~ANGATA~19~WAG01~ANGATA~SANDARSI JAYA
KONAWE SELATAN~ANGATA~20~WAG01~ANGATA~SANDEI SANDEY
KONAWE SELATAN~ANGATA~21~WAG01~ANGATA~SIMBANGU
KONAWE SELATAN~ANGATA~22~WAG01~ANGATA~TETEASA
KONAWE SELATAN~ANGATA~23~WAG01~ANGATA~UNGGULINO
KONAWE SELATAN~BAITO~1~WAG01~BAITO~AMOSARA AMASARA
KONAWE SELATAN~BAITO~2~WAG01~BAITO~BAITO
KONAWE SELATAN~BAITO~3~WAG01~BAITO~MATABUBU
KONAWE SELATAN~BAITO~4~WAG01~BAITO~MEKAR JAYA
KONAWE SELATAN~BAITO~5~WAG01~BAITO~SAMBAHULE
KONAWE SELATAN~BAITO~6~WAG01~BAITO~TOLIHE
KONAWE SELATAN~BAITO~7~WAG01~BAITO~WONUA/WANUA RAYA
KONAWE SELATAN~BASALA~1~WAG01~BASALA~BASALA
KONAWE SELATAN~BASALA~2~WAG01~BASALA~EPEESI
KONAWE SELATAN~BASALA~3~WAG01~BASALA~IWOI MENDORO
KONAWE SELATAN~BASALA~4~WAG01~BASALA~LAMBANDIA
KONAWE SELATAN~BASALA~5~WAG01~BASALA~LERE
KONAWE SELATAN~BASALA~6~WAG01~BASALA~LIPU MASAGENA
KONAWE SELATAN~BASALA~7~WAG01~BASALA~POLOPOLOLI
KONAWE SELATAN~BASALA~8~WAG01~BASALA~TAMBEKUKU TOMBEKUKU
KONAWE SELATAN~BENUA~1~WAG01~BENUA~BENUA
KONAWE SELATAN~BENUA~2~WAG01~BENUA~BENUA UTAMA
KONAWE SELATAN~BENUA~3~WAG01~BENUA~HORODOPI
KONAWE SELATAN~BENUA~4~WAG01~BENUA~LAMARA
KONAWE SELATAN~BENUA~5~WAG01~BENUA~PALAWEWU PALOWEWU
KONAWE SELATAN~BENUA~6~WAG01~BENUA~PUOSU PUUOSU
KONAWE SELATAN~BENUA~7~WAG01~BENUA~PUUNGGAWU KAWU PUNGGAWUKAWU
KONAWE SELATAN~BUKE~1~WAG01~BUKE~BUKE
KONAWE SELATAN~BUKE~2~WAG01~BUKE~PELANDIA
KONAWE SELATAN~BUKE~3~WAG01~BUKE~PUUDARIA JAYA
KONAWE SELATAN~BUKE~4~WAG01~BUKE~ANDOLO UTAMA
KONAWE SELATAN~BUKE~5~WAG01~BUKE~SILEA JAYA
KONAWE SELATAN~BUKE~6~WAG01~BUKE~TETENGGOLASA
KONAWE SELATAN~BUKE~7~WAG01~BUKE~TIRTO/TIRTA WARTANI
KONAWE SELATAN~BUKE~8~WAG01~BUKE~ADAKA JAYA
KONAWE SELATAN~BUKE~9~WAG01~BUKE~AWOLO
KONAWE SELATAN~BUKE~10~WAG01~BUKE~ANGGOKOTI
KONAWE SELATAN~BUKE~11~WAG01~BUKE~ASEMBU MULYA
KONAWE SELATAN~BUKE~12~WAG01~BUKE~RAHA MENDA JAYA
KONAWE SELATAN~KONDA~1~WAG01~KONDA~ALEBO
KONAWE SELATAN~KONDA~2~WAG01~KONDA~AMBOLOLI
KONAWE SELATAN~KONDA~3~WAG01~KONDA~AMOHALO
KONAWE SELATAN~KONDA~4~WAG01~KONDA~AONUPE
KONAWE SELATAN~KONDA~5~WAG01~KONDA~CIALAM JAYA
KONAWE SELATAN~KONDA~6~WAG01~KONDA~KONDA
KONAWE SELATAN~KONDA~7~WAG01~KONDA~LALOWIU
KONAWE SELATAN~KONDA~8~WAG01~KONDA~LAMBUSA
KONAWE SELATAN~KONDA~9~WAG01~KONDA~LAMOMEA
KONAWE SELATAN~KONDA~10~WAG01~KONDA~LAWOILA
KONAWE SELATAN~KONDA~11~WAG01~KONDA~LEBO JAYA
KONAWE SELATAN~KONDA~12~WAG01~KONDA~MASAGENA
KONAWE SELATAN~KONDA~13~WAG01~KONDA~MOROME MORAME
KONAWE SELATAN~KONDA~14~WAG01~KONDA~PAMBULAA JAYA
KONAWE SELATAN~KONDA~15~WAG01~KONDA~PUOSU JAYA
KONAWE SELATAN~KONDA~16~WAG01~KONDA~RANOWILA
KONAWE SELATAN~KONDA~17~WAG01~KONDA~TANEA
KONAWE SELATAN~KONDA~18~WAG01~KONDA~WONUA
KONAWE SELATAN~LAEYA~1~WAG01~LAEYA~AEPODU
KONAWE SELATAN~LAEYA~2~WAG01~LAEYA~AMBAKUMINA AMBUKUMINA
KONAWE SELATAN~LAEYA~3~WAG01~LAEYA~AMBALODANGGE
KONAWE SELATAN~LAEYA~4~WAG01~LAEYA~AMBESEA
KONAWE SELATAN~LAEYA~5~WAG01~LAEYA~ANDUNA
KONAWE SELATAN~LAEYA~6~WAG01~LAEYA~ANGGOROBOTI
KONAWE SELATAN~LAEYA~7~WAG01~LAEYA~BAITO
KONAWE SELATAN~LAEYA~8~WAG01~LAEYA~LABOKEO
KONAWE SELATAN~LAEYA~9~WAG01~LAEYA~LAEYA
KONAWE SELATAN~LAEYA~10~WAG01~LAEYA~LAMBAKARA
KONAWE SELATAN~LAEYA~11~WAG01~LAEYA~LAMONG JAYA
KONAWE SELATAN~LAEYA~12~WAG01~LAEYA~LEREPAKO
KONAWE SELATAN~LAEYA~13~WAG01~LAEYA~OMBUOMBU JAYA
KONAWE SELATAN~LAEYA~14~WAG01~LAEYA~PUNGGALUKU
KONAWE SELATAN~LAEYA~15~WAG01~LAEYA~RAMBURAMBU
KONAWE SELATAN~LAEYA~16~WAG01~LAEYA~TOROBULU
KONAWE SELATAN~LAEYA~17~WAG01~LAEYA~WONUA KONGGA
KONAWE SELATAN~LAINEA~1~WAG01~LAINEA~AOREO
KONAWE SELATAN~LAINEA~2~WAG01~LAINEA~BANGUN JAYA
KONAWE SELATAN~LAINEA~3~WAG01~LAINEA~KAINDI
KONAWE SELATAN~LAINEA~4~WAG01~LAINEA~LAINEA
KONAWE SELATAN~LAINEA~5~WAG01~LAINEA~LALONGGOMBU
KONAWE SELATAN~LAINEA~6~WAG01~LAINEA~MATABUBU JAYA
KONAWE SELATAN~LAINEA~7~WAG01~LAINEA~MOLINESE
KONAWE SELATAN~LAINEA~8~WAG01~LAINEA~PAMANDATI
KONAWE SELATAN~LAINEA~9~WAG01~LAINEA~PANGAN JAYA
KONAWE SELATAN~LAINEA~10~WAG01~LAINEA~POLEWALI
KONAWE SELATAN~LAINEA~11~WAG01~LAINEA~WATUMEETO
KONAWE SELATAN~LALUMBUU~1~WAG01~LALUMBUU~ATARI INDAH
