BURU SELATAN~AMBALAU~1~NMR01~AMBALAU~ELARA
BURU SELATAN~AMBALAU~2~NMR01~AMBALAU~KAMPUNG BARU
BURU SELATAN~AMBALAU~3~NMR01~AMBALAU~LUMOY
BURU SELATAN~AMBALAU~4~NMR01~AMBALAU~MASAWOY
BURU SELATAN~AMBALAU~5~NMR01~AMBALAU~SELASI
BURU SELATAN~AMBALAU~6~NMR01~AMBALAU~SIWAR
BURU SELATAN~AMBALAU~7~NMR01~AMBALAU~ULIMA
BURU SELATAN~KEPALA MADAN~1~NMR01~KEPALA MADAN~AIR TERNATE
BURU SELATAN~KEPALA MADAN~2~NMR01~KEPALA MADAN~BALPETU
BURU SELATAN~KEPALA MADAN~3~NMR01~KEPALA MADAN~BILORO
BURU SELATAN~KEPALA MADAN~4~NMR01~KEPALA MADAN~FOGI
BURU SELATAN~KEPALA MADAN~5~NMR01~KEPALA MADAN~NANALI
BURU SELATAN~KEPALA MADAN~6~NMR01~KEPALA MADAN~PASIR PUTIH
BURU SELATAN~KEPALA MADAN~7~NMR01~KEPALA MADAN~SEKAT
BURU SELATAN~KEPALA MADAN~8~NMR01~KEPALA MADAN~WAEKEKA
BURU SELATAN~KEPALA MADAN~9~NMR01~KEPALA MADAN~WAEPANDAN
BURU SELATAN~KEPALA MADAN~10~NMR01~KEPALA MADAN~WALBELE
BURU SELATAN~LEKSULA~1~NMR01~LEKSULA~EWIRI ERWIRI
BURU SELATAN~LEKSULA~2~NMR01~LEKSULA~FAKAL
BURU SELATAN~LEKSULA~3~NMR01~LEKSULA~KASE
BURU SELATAN~LEKSULA~4~NMR01~LEKSULA~LEKSULA
BURU SELATAN~LEKSULA~5~NMR01~LEKSULA~LIANG
BURU SELATAN~LEKSULA~6~NMR01~LEKSULA~MANGESWAEN
BURU SELATAN~LEKSULA~7~NMR01~LEKSULA~MEPA
BURU SELATAN~LEKSULA~8~NMR01~LEKSULA~NALBESSY
BURU SELATAN~LEKSULA~9~NMR01~LEKSULA~ELARA
BURU SELATAN~LEKSULA~10~NMR01~LEKSULA~KAMPUNG BARU
BURU SELATAN~LEKSULA~11~NMR01~LEKSULA~LUMOY
BURU SELATAN~LEKSULA~12~NMR01~LEKSULA~MASAWOY
BURU SELATAN~LEKSULA~13~NMR01~LEKSULA~SELASI
BURU SELATAN~LEKSULA~14~NMR01~LEKSULA~SIWAR
BURU SELATAN~LEKSULA~15~NMR01~LEKSULA~ULIMA
BURU SELATAN~LEKSULA~16~NMR01~LEKSULA~AIR TERNATE
BURU SELATAN~LEKSULA~17~NMR01~LEKSULA~BALPETU
BURU SELATAN~LEKSULA~18~NMR01~LEKSULA~BILORO
BURU SELATAN~LEKSULA~19~NMR01~LEKSULA~FOGI
BURU SELATAN~LEKSULA~20~NMR01~LEKSULA~NANALI
BURU SELATAN~NAMROLE~1~NMR01~NAMROLE~PASIR PUTIH
BURU SELATAN~NAMROLE~2~NMR01~NAMROLE~SEKAT
BURU SELATAN~NAMROLE~3~NMR01~NAMROLE~WAEKEKA
BURU SELATAN~NAMROLE~4~NMR01~NAMROLE~WAEPANDAN
BURU SELATAN~NAMROLE~5~NMR01~NAMROLE~WALBELE
BURU SELATAN~NAMROLE~6~NMR01~NAMROLE~EWIRI ERWIRI
BURU SELATAN~NAMROLE~7~NMR01~NAMROLE~FAKAL
BURU SELATAN~NAMROLE~8~NMR01~NAMROLE~KASE
BURU SELATAN~NAMROLE~9~NMR01~NAMROLE~LEKSULA
