MINAHASA UTARA~LIKUPANG TIMUR~1~AID01~LIKUPANG TIMUR~KAHUKU
MINAHASA UTARA~LIKUPANG TIMUR~2~AID01~LIKUPANG TIMUR~KALINAUN
MINAHASA UTARA~LIKUPANG TIMUR~3~AID01~LIKUPANG TIMUR~LIBAS
MINAHASA UTARA~LIKUPANG TIMUR~4~AID01~LIKUPANG TIMUR~LIHUNU
MINAHASA UTARA~LIKUPANG TIMUR~5~AID01~LIKUPANG TIMUR~LIKUPANG DUA
MINAHASA UTARA~LIKUPANG TIMUR~6~AID01~LIKUPANG TIMUR~LIKUPANG SATU
MINAHASA UTARA~LIKUPANG TIMUR~7~AID01~LIKUPANG TIMUR~MAEN
MINAHASA UTARA~LIKUPANG TIMUR~8~AID01~LIKUPANG TIMUR~MARINSOW MARINSOUW
MINAHASA UTARA~LIKUPANG TIMUR~9~AID01~LIKUPANG TIMUR~PINENEK
MINAHASA UTARA~LIKUPANG TIMUR~10~AID01~LIKUPANG TIMUR~PULISAN
MINAHASA UTARA~LIKUPANG TIMUR~11~AID01~LIKUPANG TIMUR~RINONDORAN
MINAHASA UTARA~LIKUPANG TIMUR~12~AID01~LIKUPANG TIMUR~SARAWET SERAWET
MINAHASA UTARA~LIKUPANG TIMUR~13~AID01~LIKUPANG TIMUR~WINERU
MINAHASA UTARA~LIKUPANG TIMUR~14~AID01~LIKUPANG TIMUR~WINURI
