BANJARMASIN~BANJARMASIN BARAT~1~BDJ03~BANJARMASIN BARAT~TELAGA BIRU
BANJARMASIN~BANJARMASIN BARAT~2~BDJ03~BANJARMASIN BARAT~PELAMBUAN
BANJARMASIN~BANJARMASIN BARAT~3~BDJ03~BANJARMASIN BARAT~BELITUNG UTARA
BANJARMASIN~BANJARMASIN BARAT~4~BDJ03~BANJARMASIN BARAT~BELITUNG SELATAN
BANJARMASIN~BANJARMASIN BARAT~5~BDJ03~BANJARMASIN BARAT~KUIN CERUCUK
BANJARMASIN~BANJARMASIN BARAT~6~BDJ03~BANJARMASIN BARAT~KUIN SELATAN
BANJARMASIN~BANJARMASIN BARAT~7~BDJ03~BANJARMASIN BARAT~BASIRIH
BANJARMASIN~BANJARMASIN BARAT~8~BDJ03~BANJARMASIN BARAT~TELAWANG
BANJARMASIN~BANJARMASIN BARAT~9~BDJ03~BANJARMASIN BARAT~TELUK TIRAM
BANJARMASIN~BANJARMASIN SELATAN~1~BDJ04~BANJARMASIN SELATAN~PEMURUS DALAM
BANJARMASIN~BANJARMASIN SELATAN~2~BDJ04~BANJARMASIN SELATAN~PEMURUS BARU
BANJARMASIN~BANJARMASIN SELATAN~3~BDJ04~BANJARMASIN SELATAN~MURUNG RAYA
BANJARMASIN~BANJARMASIN SELATAN~4~BDJ04~BANJARMASIN SELATAN~KELAYAN DALAM
BANJARMASIN~BANJARMASIN SELATAN~5~BDJ04~BANJARMASIN SELATAN~KELAYAN TIMUR
BANJARMASIN~BANJARMASIN SELATAN~6~BDJ04~BANJARMASIN SELATAN~KELAYAN BARAT
BANJARMASIN~BANJARMASIN SELATAN~7~BDJ04~BANJARMASIN SELATAN~KELAYAN TENGAH
BANJARMASIN~BANJARMASIN SELATAN~8~BDJ04~BANJARMASIN SELATAN~KELAYAN SELATAN
BANJARMASIN~BANJARMASIN SELATAN~9~BDJ04~BANJARMASIN SELATAN~TANJUNG PAGAR
BANJARMASIN~BANJARMASIN SELATAN~10~BDJ04~BANJARMASIN SELATAN~PEKAUMAN
BANJARMASIN~BANJARMASIN SELATAN~11~BDJ04~BANJARMASIN SELATAN~MANTUIL
BANJARMASIN~BANJARMASIN SELATAN~12~BDJ04~BANJARMASIN SELATAN~BASIRIH SELATAN
BANJARMASIN~BANJARMASIN TENGAH~1~BDJ01~BANJARMASIN TENGAH~TELUK DALAM
BANJARMASIN~BANJARMASIN TENGAH~2~BDJ01~BANJARMASIN TENGAH~MAWAR
BANJARMASIN~BANJARMASIN TENGAH~3~BDJ01~BANJARMASIN TENGAH~KERTAK BARU ILIR
BANJARMASIN~BANJARMASIN TENGAH~4~BDJ01~BANJARMASIN TENGAH~KERTAK BARU ULU
BANJARMASIN~BANJARMASIN TENGAH~5~BDJ01~BANJARMASIN TENGAH~PASAR LAMA
BANJARMASIN~BANJARMASIN TENGAH~6~BDJ01~BANJARMASIN TENGAH~SEBERANG MESJID
BANJARMASIN~BANJARMASIN TENGAH~7~BDJ01~BANJARMASIN TENGAH~MELAYU
BANJARMASIN~BANJARMASIN TENGAH~8~BDJ01~BANJARMASIN TENGAH~GADANG
BANJARMASIN~BANJARMASIN TENGAH~9~BDJ01~BANJARMASIN TENGAH~PEKAPURAN LAUT
BANJARMASIN~BANJARMASIN TENGAH~10~BDJ01~BANJARMASIN TENGAH~SEI/SUNGAI BARU
BANJARMASIN~BANJARMASIN TENGAH~11~BDJ01~BANJARMASIN TENGAH~KELAYAN LUAR
BANJARMASIN~BANJARMASIN TENGAH~12~BDJ01~BANJARMASIN TENGAH~ANTASAN BESAR
BANJARMASIN~BANJARMASIN TIMUR~1~BDJ01~BANJARMASIN TIMUR~KURIPAN
BANJARMASIN~BANJARMASIN TIMUR~2~BDJ01~BANJARMASIN TIMUR~KEBUN BUNGA
BANJARMASIN~BANJARMASIN TIMUR~3~BDJ01~BANJARMASIN TIMUR~PEKAPURAN RAYA
BANJARMASIN~BANJARMASIN TIMUR~4~BDJ01~BANJARMASIN TIMUR~SUNGAI BILU
BANJARMASIN~BANJARMASIN TIMUR~5~BDJ01~BANJARMASIN TIMUR~PEMURUS LUAR
BANJARMASIN~BANJARMASIN TIMUR~6~BDJ01~BANJARMASIN TIMUR~PENGAMBANGAN
BANJARMASIN~BANJARMASIN TIMUR~7~BDJ01~BANJARMASIN TIMUR~BENUA ANYAR
BANJARMASIN~BANJARMASIN TIMUR~8~BDJ01~BANJARMASIN TIMUR~KARANG MEKAR
BANJARMASIN~BANJARMASIN TIMUR~9~BDJ01~BANJARMASIN TIMUR~SUNGAI LULUT
BANJARMASIN~BANJARMASIN UTARA~1~BDJ02~BANJARMASIN UTARA~SEI/SUNGAI MIAI
BANJARMASIN~BANJARMASIN UTARA~2~BDJ02~BANJARMASIN UTARA~ANTASAN KECIL TIMUR
BANJARMASIN~BANJARMASIN UTARA~3~BDJ02~BANJARMASIN UTARA~SURGI MUFTI
BANJARMASIN~BANJARMASIN UTARA~4~BDJ02~BANJARMASIN UTARA~SEI/SUNGAI JINGAH
BANJARMASIN~BANJARMASIN UTARA~5~BDJ02~BANJARMASIN UTARA~ALALAK UTARA
BANJARMASIN~BANJARMASIN UTARA~6~BDJ02~BANJARMASIN UTARA~ALALAK TENGAH
BANJARMASIN~BANJARMASIN UTARA~7~BDJ02~BANJARMASIN UTARA~ALALAK SELATAN
BANJARMASIN~BANJARMASIN UTARA~8~BDJ02~BANJARMASIN UTARA~KUIN UTARA
BANJARMASIN~BANJARMASIN UTARA~9~BDJ02~BANJARMASIN UTARA~PENGERAN
BANJARMASIN~BANJARMASIN UTARA~10~BDJ02~BANJARMASIN UTARA~SUNGAI ANDAI
